"aid","attacktype"
"1","Armed Assault"
"2","Bombing/Explosion"
"3","Facility/Infrastructure Attack"
"4","Assassination"
"5","Hostage Taking (Barricade Incident)"
"6","Hostage Taking (Kidnapping)"
"7","Hijacking"
"8","Unarmed Assault"
"9","Unknown"
