"property","propextent_txt","number","nkill","mean_kill","max_kill","min_kill","nwound","mean_wound","max_wound","min_wound"
"-9","Minor (likely < $1 million)","2","1","0.5000","1","0","7","3.5000","7","0"
"-9","Unknown","2503","5467","2.1842","134","0","12246","4.8925","167","0"
"0","Minor (likely < $1 million)","163","21","0.1288","17","0","7","0.0429","2","0"
"0","Unknown","82","90","1.0976","12","0","50","0.6098","13","0"
"1","Catastrophic (likely >= $1 billion)","2","3","1.5000","3","0","290","145.0000","200","90"
"1","Major (likely >= $1 million but < $1 billion)","694","5243","7.5548","259","0","18819","27.1167","4000","0"
"1","Minor (likely < $1 million)","38717","70580","1.8230","670","0","137916","3.5622","1500","0"
"1","Unknown","12394","47144","3.8038","588","0","71551","5.7730","1001","0"
