"weaptype","number","nkill","mean_kill","max_kill","min_kill","nwound","mean_wound","max_wound","min_wound"
"Chemical","37","48","1.2973","20","0","2395","64.7297","1500","0"
"Explosives","48186","97758","2.0288","670","0","249405","5.1759","4000","0"
"Firearms","22755","76257","3.3512","1180","0","42255","1.8570","1001","0"
"Incendiary","5612","1817","0.3238","62","0","2869","0.5112","200","0"
"Melee","1333","5285","3.9647","271","0","2909","2.1823","227","0"
